DataSeries,2002Dec,2002Nov,2002Oct,2002Sep,2002Aug,2002Jul,2002Jun,2002May,2002Apr,2002Mar,2002Feb,2002Jan,2001Dec,2001Nov,2001Oct,2001Sep,2001Aug,2001Jul,2001Jun,2001May,2001Apr,2001Mar,2001Feb,2001Jan,2000Dec,2000Nov,2000Oct,2000Sep,2000Aug,2000Jul,2000Jun,2000May,2000Apr,2000Mar,2000Feb,2000Jan,1999Dec,1999Nov,1999Oct,1999Sep,1999Aug,1999Jul,1999Jun,1999May,1999Apr,1999Mar,1999Feb,1999Jan,1998Dec,1998Nov,1998Oct,1998Sep,1998Aug,1998Jul,1998Jun,1998May,1998Apr,1998Mar,1998Feb,1998Jan,1997Dec,1997Nov,1997Oct,1997Sep,1997Aug,1997Jul,1997Jun,1997May,1997Apr,1997Mar,1997Feb,1997Jan,1996Dec,1996Nov,1996Oct,1996Sep,1996Aug,1996Jul,1996Jun,1996May,1996Apr,1996Mar,1996Feb,1996Jan,1995Dec,1995Nov,1995Oct,1995Sep,1995Aug,1995Jul,1995Jun,1995May,1995Apr,1995Mar,1995Feb,1995Jan,1994Dec,1994Nov,1994Oct,1994Sep,1994Aug,1994Jul,1994Jun,1994May,1994Apr,1994Mar,1994Feb,1994Jan,1993Dec,1993Nov,1993Oct,1993Sep,1993Aug,1993Jul,1993Jun,1993May,1993Apr,1993Mar,1993Feb,1993Jan,1992Dec,1992Nov,1992Oct,1992Sep,1992Aug,1992Jul,1992Jun,1992May,1992Apr,1992Mar,1992Feb,1992Jan,1991Dec,1991Nov,1991Oct,1991Sep,1991Aug,1991Jul,1991Jun,1991May,1991Apr,1991Mar,1991Feb,1991Jan,1990Dec,1990Nov,1990Oct,1990Sep,1990Aug,1990Jul,1990Jun,1990May,1990Apr,1990Mar,1990Feb,1990Jan,1989Dec,1989Nov,1989Oct,1989Sep,1989Aug,1989Jul,1989Jun,1989May,1989Apr,1989Mar,1989Feb,1989Jan,1988Dec,1988Nov,1988Oct,1988Sep,1988Aug,1988Jul,1988Jun,1988May,1988Apr,1988Mar,1988Feb,1988Jan,2009Dec,2009Nov,2009Oct,2009Sep,2009Aug,2009Jul,2009Jun,2009May,2009Apr,2009Mar,2009Feb,2009Jan,2008Dec,2008Nov,2008Oct,2008Sep,2008Aug,2008Jul,2008Jun,2008May,2008Apr,2008Mar,2008Feb,2008Jan,2007Dec,2007Nov,2007Oct,2007Sep,2007Aug,2007Jul,2007Jun,2007May,2007Apr,2007Mar,2007Feb,2007Jan,2006Dec,2006Nov,2006Oct,2006Sep,2006Aug,2006Jul,2006Jun,2006May,2006Apr,2006Mar,2006Feb,2006Jan,2005Dec,2005Nov,2005Oct,2005Sep,2005Aug,2005Jul,2005Jun,2005May,2005Apr,2005Mar,2005Feb,2005Jan,2004Dec,2004Nov,2004Oct,2004Sep,2004Aug,2004Jul,2004Jun,2004May,2004Apr,2004Mar,2004Feb,2004Jan,2003Dec,2003Nov,2003Oct,2003Sep,2003Aug,2003Jul,2003Jun,2003May,2003Apr,2003Mar,2003Feb,2003Jan,2025Jul,2025Jun,2025May,2025Apr,2025Mar,2025Feb,2025Jan,2024Dec,2024Nov,2024Oct,2024Sep,2024Aug,2024Jul,2024Jun,2024May,2024Apr,2024Mar,2024Feb,2024Jan,2023Dec,2023Nov,2023Oct,2023Sep,2023Aug,2023Jul,2023Jun,2023May,2023Apr,2023Mar,2023Feb,2023Jan,2022Dec,2022Nov,2022Oct,2022Sep,2022Aug,2022Jul,2022Jun,2022May,2022Apr,2022Mar,2022Feb,2022Jan,2021Dec,2021Nov,2021Oct,2021Sep,2021Aug,2021Jul,2021Jun,2021May,2021Apr,2021Mar,2021Feb,2021Jan,2020Dec,2020Nov,2020Oct,2020Sep,2020Aug,2020Jul,2020Jun,2020May,2020Apr,2020Mar,2020Feb,2020Jan,2019Dec,2019Nov,2019Oct,2019Sep,2019Aug,2019Jul,2019Jun,2019May,2019Apr,2019Mar,2019Feb,2019Jan,2018Dec,2018Nov,2018Oct,2018Sep,2018Aug,2018Jul,2018Jun,2018May,2018Apr,2018Mar,2018Feb,2018Jan,2017Dec,2017Nov,2017Oct,2017Sep,2017Aug,2017Jul,2017Jun,2017May,2017Apr,2017Mar,2017Feb,2017Jan,2016Dec,2016Nov,2016Oct,2016Sep,2016Aug,2016Jul,2016Jun,2016May,2016Apr,2016Mar,2016Feb,2016Jan,2015Dec,2015Nov,2015Oct,2015Sep,2015Aug,2015Jul,2015Jun,2015May,2015Apr,2015Mar,2015Feb,2015Jan,2014Dec,2014Nov,2014Oct,2014Sep,2014Aug,2014Jul,2014Jun,2014May,2014Apr,2014Mar,2014Feb,2014Jan,2013Dec,2013Nov,2013Oct,2013Sep,2013Aug,2013Jul,2013Jun,2013May,2013Apr,2013Mar,2013Feb,2013Jan,2012Dec,2012Nov,2012Oct,2012Sep,2012Aug,2012Jul,2012Jun,2012May,2012Apr,2012Mar,2012Feb,2012Jan,2011Dec,2011Nov,2011Oct,2011Sep,2011Aug,2011Jul,2011Jun,2011May,2011Apr,2011Mar,2011Feb,2011Jan,2010Dec,2010Nov,2010Oct,2010Sep,2010Aug,2010Jul,2010Jun,2010May,2010Apr,2010Mar,2010Feb,2010Jan
Estonia,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,9506,22308,17881,23393,12044,16245,3716,2989,0,0,0,0,12183,0,0,0,0,0,0,0,0,0,3621,0,1124,0,0,0,0,0,0,357,1184,1793,0,0,2745,4168,0,0,710,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,27,0,0,2,0,0,0,0,2,5,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,7,0,2,0,0,3,1,0,1,4,3,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,2,0,0,2,4,0,1,2,0,224,3,1193,4,0,2,3,2,1,0,1,3,549,1764,2,2,687,1286,4,1,430,3,1,839
Indonesia,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,14383,14554,15429,9458,13260,15555,15819,19648,16790,16674,15727,17468,13939,15634,18690,14088,19773,21829,17662,13156,17503,15791,12982,14190,14606,14907,11033,16806,15575,14623,16867,10718,10638,17348,14879,12610,12818,17929,7050,19781,17346,17001,16805,14279,10073,14383,10763,12189,11542,10944,7701,16049,13191,14070,13397,14253,13081,15100,11569,14693,10426,12052,14240,12469,11070,15759,15124,13106,11336,11400,12302,11231,11597,8586,15485,13614,13317,10149,10352,9306,10084,8994,5469,9796,34365,26768,28686,33190,20898,37690,32411,32463,26990,30399,33024,30701,43021,31277,27696,24608,29597,31611,30378,26734,38871,27522,28537,29178,30287,28855,31587,30826,37990,41839,41689,35761,39616,39415,41876,46266,35374,36945,44682,43514,42265,38609,38671,42924,37882,32987,31098,33497,29718,29920,27548,32921,41806,33372,33452,27507,27257,29494,25518,30207,34152,32086,20376,36849,44571,31479,29623,23970,33279,37019,28393,28923,31460,29938,29407,32886,34176,26637,29653,27530,25913,30773,27956,26706,29046,21591,26405,32190,28246,26027,25476,24067,24401,23625,21027,27802,25004,15191,29148,20234,33574,21465,21437,21366,40993,22098,25578,27804,20789,28849,25676,30054,25947,19607,19618,23965,21296,17204,27714,19773,24635,23549,23771,24786,22194,22067,26257,31336,23373,25539,22392,23840,20314,21554,31229,32244,29043,20108,19678,19496,25994,24503,26069,19528,24712,23145,36797,35342,34294,25612,22477,14378,40481,24053,27493,25209,46231,32041,30203,33013,25135,29476,21640,19359,22532,20422,27009,15926,23535,22336,26406,20489,18682,12650,19022,15612,15874,16491,15941,17609,19638,18702,15738,14746,17564,14410,15875
Philippines,7127,6409,8503,6548,6132,8270,7274,6366,6290,5580,4095,6810,6920,6401,7376,5243,6729,7763,8992,9450,7264,7144,5321,4251,5083,6989,6322,7006,8749,4726,5956,5679,6622,5933,3385,3797,5735,4152,3970,3838,3790,5317,5943,4260,3283,4170,3895,2608,4346,4213,4066,2332,2887,3297,2715,1985,2277,4000,2783,2976,2457,2224,1949,2458,2524,4189,3207,2544,2754,3457,2691,2897,2607,3471,2981,3168,3221,2991,2822,2354,2422,3049,2094,3302,3372,3765,2836,3276,2255,2211,2701,2923,3231,2642,2828,1889,2556,2391,1653,2102,1956,2186,2275,2041,1926,1443,1817,1891,2434,1776,1888,1490,1688,1108,1733,1231,2063,2486,2408,1185,2259,1529,2562,1927,1709,1969,3215,1142,1750,2132,1183,1404,1164,906,981,917,643,741,666,741,918,630,458,440,391,745,549,338,703,1816,1461,2053,649,1701,999,1048,1549,1469,1172,644,1417,1288,1434,1966,1064,1698,627,904,998,804,946,989,777,819,822,683,1011,955,361,241,8122,7306,7945,8260,6070,6598,6391,6080,6899,7048,6074,6573,9960,7003,10369,7554,7538,5584,9393,5574,5778,7163,5595,7444,4685,3922,6747,6851,6673,6963,5790,5997,7254,7392,5726,5971,6010,7535,6270,10621,10330,11884,6748,7936,10134,12944,9290,10806,7292,16121,9715,10560,11453,8094,7346,7746,12073,9589,7884,8776,8698,7975,23919,16878,5948,5918,4773,7196,7129,7431,4825,3534,4534,5969,5846,3218,2656,5737,3863,5341,3369,6188,5855,4815,83365,76066,72588,80945,73385,91729,75308,62790,89939,68157,74862,75238,93884,105383,86880,71722,67359,68931,61718,36232,84342,61858,46972,66269,53793,52796,51519,40483,55880,53020,53474,31216,56276,50948,65263,65839,65248,71059,41125,57466,73484,70002,79180,61979,59172,51297,66215,48147,56713,65902,53353,59270,48842,52233,56276,29167,55587,58937,51823,54180,50993,56136,62999,30095,65169,54994,59229,11272,70882,50617,42957,47914,48005,44879,47732,48151,48838,48301,45051,22048,63149,49650,41435,39464,51501,45314,51606,42109,54835,30385,33373,19116,52022,50466,42286,42288,45848,43848,37485,39014,38138,33048,43278,26807,46554,50894,46672,39033,46654,51188,51146,38505,50025,48414,35019,21794,43204,59685,37243,18544,30038,42542,44554,39194,30445,28355,33710,27692,35244,46032,31266,29441,28843,31097,32833,31803,72933,34854,36324,19695,22421,32659,26180,29019,37467,29378,29313,17893,10781,9142,11823,10657,14635,14035,13659,13186,14498,11679,13820,16096,12033,11076,13302,11121,13646,13137,13071,12364,11011,13146,10012,9423,7008,9181,7345,7215,9504,16612,6382,7494,6995,6363,8652,7189,8701,8031,7114
Macau,1,0,0,7,0,0,0,6,0,5,0,10,0,0,100,7,5,7,0,1,0,0,7,34,0,5,6,10,11,69,33,5,7,1,0,0,0,2,1,40,0,0,1,14,1,4,0,3,4,2,1,0,0,0,0,45,0,6,14,0,7,1,16,26,18,48,16,29,12,52,32,39,82,78,23,41,39,7,9,11,16,26,8,19,30,10,46,7,142,89,70,65,28,4,2,16,21,4,40,16,10,25,21,20,29,13,0,39,0,24,0,21,0,1,0,20,0,36,74,12,0,32,42,0,21,0,1,21,0,18,0,0,0,40,18,0,0,0,0,0,22,21,0,0,18,0,31,18,19,0,0,18,17,0,17,0,17,17,0,21,0,19,2,1,0,0,0,0,0,16,16,16,16,3,0,17,3,0,0,na,21,28,26,64,18,43,35,95,40,0,19,22,67,25,1,14,280,0,55,31,33,15,19,143,67,2,41,5,0,0,3,0,0,1,0,0,9,0,2,2,1,0,0,0,2,0,6,1,24,1,12,9,0,0,0,0,0,0,0,5,4,0,7,3,2,2,0,0,0,7,0,0,3,0,0,0,0,30,0,10,0,8,0,10,123,108,218,84,32,77,96,98,40,62,98,338,32,53,97,72,4,2,106,118,10,1,57,277,43,1,54,103,3,1,36,14,1,8,44,17,23,4,3,4,10,0,49,23,15,5,4,3,0,0,4,6,9,8,2,38,5,13,39,6,9,0,0,0,50,0,11,51,84,103,869,74,107,11,39,47,9,13,49,31,154,45,84,99,29,96,53,69,95,36,53,11,31,13,26,67,35,56,154,38,142,2,0,44,11,18,30,25,33,14,31,35,60,0,19,0,58,3,34,44,206,192,196,2684,2134,16,763,1478,775,43,26,5715,1033,74,1861,330,25,16,74,25,25,54,89,41,63,1,20,71,0,16,37,43,23,77,19,63,22,34,19,56,32,15,19,54,52,76,36,45,59,76,91,70,49,53,21,75,56,78,29,34,53,34,36,56,20,32,45
Mainland China,7753,2450,11221,9730,11084,12686,6293,1927,1763,1911,934,2071,1762,1857,2763,1414,1832,736,2253,1828,1406,1576,1793,1398,2852,2892,2916,2419,2473,2204,2065,1855,1185,2179,1411,2083,3119,2302,2016,1759,2245,1348,2173,1127,2271,2256,1431,2439,2364,1568,1930,1352,1253,1752,1070,1643,3324,1723,1797,1563,3434,3028,3709,2565,1814,1540,1888,2220,1976,2684,2045,2509,2234,1676,3072,1519,1583,1377,1531,3062,2267,2324,1536,2113,1639,1403,1403,1352,1342,1077,794,787,1281,1664,997,1078,986,1673,1122,1374,728,957,1674,1734,1266,2089,1016,1366,965,1003,854,644,590,979,1355,1727,2477,2810,1695,396,1124,678,681,450,440,772,1245,1317,2931,2439,1078,642,422,303,539,609,510,989,685,509,896,2667,1422,218,83,701,396,161,142,114,170,117,79,137,16,196,76,69,20,521,106,127,138,405,613,245,76,636,36,112,344,1527,520,429,807,438,762,281,176,29,78805,40008,41561,57233,61801,73351,45978,45207,30450,36336,27600,23878,47420,15382,55186,25767,20892,30714,22562,22730,25990,17247,15857,30730,19582,19205,16037,15571,26064,27306,21445,19519,17016,22979,15264,19130,32744,10449,13315,19374,22478,12108,13127,13584,21635,11207,10711,9035,16395,9864,8887,9310,10683,10903,4399,10050,13080,11211,5147,8562,8894,10676,7603,11828,5293,9565,6804,9330,7704,7132,8696,7574,7810,4211,6284,5533,8230,4327,4422,4698,3969,6055,7678,4334,33982,38182,33048,38770,36087,33585,31188,40223,30381,42028,45196,35394,27637,34420,33589,32858,23448,17497,20635,26283,33395,31377,21216,20185,29244,18045,26276,25254,28480,22568,18158,24006,39857,30258,26700,38281,36233,36928,24004,35334,28030,21937,23882,34754,30428,28751,31342,33197,30197,31897,34117,26359,28167,18632,17059,31264,25814,30740,38842,26339,24904,23412,29051,31346,27058,12348,14889,32756,31137,33035,27242,24753,28168,26480,30461,27537,31311,25056,27323,27204,25482,28254,18591,30397,22599,30046,30598,32338,23806,16604,26752,20690,35565,28105,31609,32553,30911,27817,28406,26416,28377,20244,31171,29271,45368,39619,40660,57461,37324,38342,25299,45991,25128,33773,39090,40112,23745,31048,46463,67691,42974,41074,33818,47270,46684,15858,27130,73362,113207,30500,23913,55303,32524,31489,36596,26784,33680,20870,23039,60391,42534,38863,52581,49900,52115,50502,41148,32944,28299,34370,22871,43326,30461,49814,44057,37689,27296,30220,44679,30365,35503,42920,37198,49684,40635,54002,42180,42655,46379,38690,54830,34648,49860,43694,50246,24636,37389,73450,58984,44727,59632,23173,86689,59009,57989,34487,46182
Australia,10828,8721,6910,7645,7303,6842,8732,7329,6884,7579,6098,7936,6668,6071,6832,7239,7583,6533,6091,7733,6457,5400,5578,5555,5466,6171,6355,5717,8907,8026,7090,7870,7748,7925,7647,7272,9421,10177,8023,8948,10399,8224,6801,8316,8515,8901,9215,10551,9289,8253,7031,7860,7376,8331,8335,7383,6479,8810,5504,6957,6261,6674,7838,6711,7671,8189,7948,6165,7766,6795,4190,7786,5416,6150,8877,7301,9992,9228,6867,7932,8601,6707,7426,7641,7791,7305,7610,7140,8721,7908,6350,7776,6364,6713,6084,6199,7578,6456,8417,6127,6585,6990,7210,5896,6702,9139,4991,6963,7493,7697,7207,7599,6470,5680,6169,5983,5973,8067,6453,4721,7706,6118,5628,7652,8497,5209,8498,5742,7441,7608,6005,9634,5495,6976,7976,8593,8234,8698,8486,8595,8868,9370,9177,9412,7708,6808,8272,7209,8270,7098,8369,8210,8336,8312,9578,8184,8589,10139,10219,7916,14543,10585,13726,11251,11404,13079,9177,9460,14723,8643,5853,9698,7466,15040,9769,8172,10806,12270,6395,8700,14818,14291,21231,18559,14711,18038,15590,13856,16555,15226,17403,9090,15531,15596,21877,15725,13390,15693,14476,10650,15730,13292,12203,14900,10269,11129,13334,12666,15649,12676,9175,8641,8487,12678,8861,9336,8864,7761,9238,8142,8972,10023,10886,10112,18394,13226,10376,10847,11932,15184,14696,15123,12375,13750,14119,17153,17046,13569,13587,14583,13585,14488,16615,14431,12303,13197,14206,9900,14911,10861,16572,10787,16243,8468,10681,12164,9046,9295,9391,9783,8750,8666,7137,9321,105872,84901,82020,88216,84960,89480,102861,60215,79080,98366,91388,93407,87096,59491,67248,66045,64282,72329,82625,42639,55958,87146,48911,82917,74879,62983,57227,77450,54363,56029,74422,56635,31746,88713,81044,74731,83557,68380,58380,89086,49003,54287,96316,57515,57826,71623,73037,73664,65442,74562,66983,63299,74248,74901,78734,50052,65622,88546,68994,87091,94648,38416,45127,58776,54533,62971,62839,55443,76095,67675,54526,62054,90710,63257,80049,69876,45551,57512,87689,42292,77775,86865,77255,72071,71152,61809,61166,76439,44929,57947,83239,73962,74875,57015,112578,79597,58810,69915,61342,50147,77282,64164,57659,55552,81270,52861,102077,70575,46207,78831,71587,53575,88229,46158,61948,67112,61049,87279,88369,62252,73079,57606,58848,78778,77838,58002,74709,86079,66554,86713,105952,65223,86139,61341,77512,75959,70658,67070,76096,40570,86171,94003,100554,59684,69806,65208,64045,35930,23146,23712,26326,20522,27328,27340,20878,21685,23808,16226,18537,22055,24087,31862,26427,27638,30102,20188,50881,28958,17974,23109,19979,21705,20623,19995,18206,15979,18358,14554,15731,22359,19816,15139,19156,17421,15394,13968,13963
